1	78	-88.51967
1	79	-91.04617
1	80	-92.93879
1	81	-94.42499
1	82	-95.64319
1	83	-96.68179
1	84	-97.59993
1	85	-98.43925
1	86	-99.23087
2	0	-100.00000
2	1	-99.63001
2	2	-99.25664
2	3	-98.87645
2	4	-98.48589
2	5	-98.08127
2	6	-97.65865
2	7	-97.21383
2	8	-96.74222
2	9	-96.23879
2	10	-95.69799
2	11	-95.11359
2	12	-94.47860
2	13	-93.78513
2	14	-93.02421
2	15	-92.18567
2	16	-91.25787
2	17	-90.22759
2	18	-89.07974
2	19	-87.79713
2	20	-86.36012
2	21	-84.74608
2	22	-82.92836
2	23	-80.87431
2	24	-78.54089
2	25	-75.86572
2	26	-72.74821
2	27	-69.01080
2	28	-64.31965
2	29	-58.02307
2	30	-48.82666
2	31	-34.17226
2	32	-9.27144
2	33	33.00000
2	34	33.00000
2	35	33.00000
2	36	33.00000
2	37	-11.41026
2	38	-37.40724
2	39	-52.44838
2	40	-61.43172
2	41	-66.99170
2	42	-70.49724
2	43	-72.66779
2	44	-73.88878
2	45	-74.36726
2	46	-74.21027
2	47	-73.46765
2	48	-72.16133
2	49	-70.31572
2	50	-68.00148
2	51	-65.40301
2	52	-62.90207
2	53	-61.10749
2	54	-60.63181
2	55	-61.44823
2	56	-62.90937
2	57	-64.37099
2	58	-65.39505
2	59	-65.70159
2	60	-65.05938
2	61	-63.17398
2	62	-59.56087
2	63	-53.35509
2	64	-42.96739
2	65	-25.43383
2	66	4.69573
2	67	56.31953
2	68	136.18894
2	69	196.00000
2	70	196.00000
2	71	196.00000
2	72	77.21674
2	73	11.02112
2	74	-26.44516
2	75	-48.63779
2	76	-62.51846
2	77	-71.68824
2	78	-78.06801
2	79	-82.72624
2	80	-86.28400
2	81	-89.11798
2	82	-91.46598
2	83	-93.48403
2	84	-95.27870
2	85	-96.92619
2	86	-98.48425
3	0	-100.00000
3	1	-99.44926
3	2	-98.89350
3	3	-98.32765
3	4	-97.74645
3	5	-97.14443
3	6	-96.51579
3	7	-95.85428
3	8	-95.15316
3	9	-94.40500
3	10	-93.60158
3	11	-92.73372
3	12	-91.79113
3	13	-90.76215
3	14	-89.63354
3	15	-88.39027
3	16	-87.01515
3	17	-85.48862
3	18	-83.78839
3	19	-81.88911
3	20	-79.76207
3	21	-77.37465
3	22	-74.68970
3	23	-71.66401
3	24	-68.24534
3	25	-64.36585
3	26	-59.92846
3	27	-54.78007
3	28	-48.66232
3	29	-41.13132
3	30	-31.45807
3	31	-18.61939
3	32	-1.85276
3	33	16.59157
3	34	21.89405
3	35	21.07765
3	36	14.11226
3	37	-6.27632
3	38	-24.35066
3	39	-37.64062
3	40	-46.89909
3	41	-53.23267
3	42	-57.48818
3	43	-60.22241
3	44	-61.77817
3	45	-62.35395
3	46	-62.05117
3	47	-60.90522
3	48	-58.90958
3	49	-56.04562
3	50	-52.33754
3	51	-47.96581
3	52	-43.47980
3	53	-40.06881
3	54	-39.38795
3	55	-41.37663
3	56	-44.34952
3	57	-47.08911
3	58	-48.98569
3	59	-49.74960
3	60	-49.17619
3	61	-46.99436
3	62	-42.74886
3	63	-35.67210
3	64	-24.52134
3	65	-7.41376
3	66	18.10372
3	67	53.86517
3	68	96.43623
3	69	127.20733
3	70	131.69361
3	71	116.84049
3	72	65.33205
3	73	20.47439
3	74	-11.98299
3	75	-34.47033
3	76	-50.09777
3	77	-61.20199
3	78	-69.33791
3	79	-75.50677
3	80	-80.35298
3	81	-84.29696
3	82	-87.61873
3	83	-90.50966
3	84	-93.10463
3	85	-95.50257
3	86	-97.77992
4	0	-100.00000
4	1	-99.27351
4	2	-98.54046
4	3	-97.79418
4	4	-97.02783
4	5	-96.23422
4	6	-95.40578
4	7	-94.53436
4	8	-93.61115
4	9	-92.62646
4	10	-91.56959
4	11	-90.42860
4	12	-89.19006
4	13	-87.83879
4	14	-86.35755
4	15	-84.72671
4	16	-82.92384
4	17	-80.92335
4	18	-78.69607
4	19	-76.20887
4	20	-73.42438
4	21	-70.30078
4	22	-66.79176
4	23	-62.84668
4	24	-58.41062
4	25	-53.42386
4	26	-47.81970
4	27	-41.51871
4	28	-34.41825
4	29	-26.38180
4	30	-17.25492
4	31	-6.99448
4	32	3.88821
4	33	13.32500
4	34	16.90699
4	35	15.30430
4	36	8.64772
4	37	-3.45662
4	38	-16.07846
4	39	-26.86434
4	40	-35.29133
4	41	-41.55171
4	42	-46.00041
4	43	-48.95548
4	44	-50.64756
4	45	-51.21918
4	46	-50.73524
4	47	-49.19248
4	48	-46.52615
4	49	-42.61966
4	50	-37.33726
4	51	-30.64290
4	52	-22.98249
4	53	-16.30001
4	54	-15.47457
4	55	-20.32083
4	56	-26.02298
4	57	-30.65024
4	58	-33.70901
4	59	-35.13492
4	60	-34.90142
4	61	-32.87841
4	62	-28.76813
4	63	-22.06311
4	64	-12.03209
4	65	2.19640
4	66	21.26775
4	67	44.60121
4	68	68.48347
4	69	84.69949
4	70	86.72663
4	71	74.33630
4	72	46.79658
4	73	17.52739
4	74	-7.49086
4	75	-27.16279
4	76	-42.20028
4	77	-53.68405
4	78	-62.57487
4	79	-69.60995
4	80	-75.32419
4	81	-80.09813
4	82	-84.20233
4	83	-87.83124
4	84	-91.12759
4	85	-94.19954
4	86	-97.13286
5	0	-100.00000
5	1	-99.10433
5	2	-98.20064
5	3	-97.28081
5	4	-96.33645
5	5	-95.35885
5	6	-94.33874
5	7	-93.26624
5	8	-92.13060
5	9	-90.92010
5	10	-89.62174
5	11	-88.22103
5	12	-86.70172
5	13	-85.04539
5	14	-83.23116
5	15	-81.23517
5	16	-79.03015
5	17	-76.58487
5	18	-73.86367
5	19	-70.82593
5	20	-67.42582
5	21	-63.61231
5	22	-59.32988
5	23	-54.52035
5	24	-49.12660
5	25	-43.09928
5	26	-36.40777
5	27	-29.05681
5	28	-21.11017
5	29	-12.72272
5	30	-4.18532
5	31	4.00818
5	32	11.07510
5	33	15.91324
5	34	17.10461
5	35	14.58482
5	36	8.63092
5	37	-0.11941
5	38	-9.64220
5	39	-18.44697
5	40	-25.85020
5	41	-31.68244
5	42	-36.00627
5	43	-38.95154
5	44	-40.63742
5	45	-41.13997
5	46	-40.47813
5	47	-38.60330
5	48	-35.38289
5	49	-30.56959
5	50	-23.74893
5	51	-14.28604
5	52	-1.50725
5	53	13.32582
5	54	14.11053
5	55	1.59088
5	56	-8.77133
5	57	-15.77988
5	58	-20.06516
5	59	-22.17967
5	60	-22.41616
5	61	-20.84973
5	62	-17.38212
5	63	-11.78012
5	64	-3.74030
5	65	6.96370
5	66	20.16965
5	67	34.78844
5	68	48.19695
5	69	56.38055
5	70	56.17711
5	71	46.98149
5	72	29.99059
5	73	10.32945
5	74	-8.34506
5	75	-24.48970
5	76	-37.85652
5	77	-48.75908
5	78	-57.66755
5	79	-65.03399
5	80	-71.23569
5	81	-76.56905
5	82	-81.26122
5	83	-85.48539
5	84	-89.37497
5	85	-93.03513
5	86	-96.55199
6	0	-100.00000
6	1	-98.94316
6	2	-97.87697
6	3	-96.79195
6	4	-95.67834
6	5	-94.52597
6	6	-93.32410
6	7	-92.06124
6	8	-90.72493
6	9	-89.30160
6	10	-87.77622
6	11	-86.13207
6	12	-84.35038
6	13	-82.40991
6	14	-80.28653
6	15	-77.95267
6	16	-75.37671
6	17	-72.52232
6	18	-69.34780
6	19	-65.80535
6	20	-61.84064
6	21	-57.39276
6	22	-52.39511
6	23	-46.77822
6	24	-40.47614
6	25	-33.43890
6	26	-25.65528
6	27	-17.19060
6	28	-8.24290
6	29	0.78640
6	30	9.22819
6	31	16.13743
6	32	20.49075
6	33	22.14824
6	34	21.01337
6	35	17.29948
6	36	11.41054
6	37	3.99028
6	38	-3.92398
6	39	-11.43114
6	40	-17.98004
6	41	-23.32157
6	42	-27.39070
6	43	-30.20698
6	44	-31.81062
6	45	-32.22514
6	46	-31.43402
6	47	-29.35970
6	48	-25.83253
6	49	-20.52688
6	50	-12.80282
6	51	-1.24509
6	52	17.91370
6	53	57.00000
6	54	57.00000
6	55	21.34513
6	56	5.12666
6	57	-3.63277
6	58	-8.59209
6	59	-11.10243
6	60	-11.73382
6	61	-10.72223
6	62	-8.13051
6	63	-3.93496
6	64	1.88730
6	65	9.22906
6	66	17.65872
6	67	26.18595
6	68	33.13535
6	69	36.44863
6	70	34.61978
6	71	27.42195
6	72	15.85483
6	73	2.14486
6	74	-11.72911
6	75	-24.59442
6	76	-35.97702
6	77	-45.82819
6	78	-54.30226
6	79	-61.62277
6	80	-68.01551
6	81	-73.68117
6	82	-78.78810
6	83	-83.47413
6	84	-87.85176
6	85	-92.01400
6	86	-96.03999
7	0	-100.00000
7	1	-98.79134
7	2	-97.57213
7	3	-96.33167
7	4	-95.05898
7	5	-93.74260
7	6	-92.37046
7	7	-90.92967
7	8	-89.40630
7	9	-87.78515
7	10	-86.04948
7	11	-84.18066
7	12	-82.15781
7	13	-79.95733
7	14	-77.55239
7	15	-74.91227
7	16	-72.00169
7	17	-68.77992
7	18	-65.19985
7	19	-61.20703
7	20	-56.73865
7	21	-51.72299
7	22	-46.07956
7	23	-39.72130
7	24	-32.56084
7	25	-24.52489
7	26	-15.58387
7	27	-5.80741
7	28	4.54277
7	29	14.88303
7	30	24.17425
7	31	30.82259
7	32	32.60223
7	33	31.17562
7	34	27.50115
7	35	22.18917
7	36	15.72151
7	37	8.59395
7	38	1.38714
7	39	-5.37358
7	40	-11.31724
7	41	-16.23312
7	42	-20.02796
7	43	-22.67505
7	44	-24.17292
7	45	-24.51596
7	46	-23.67310
7	47	-21.56893
7	48	-18.06066
7	49	-12.90259
7	50	-5.69038
7	51	4.19481
7	52	17.40714
7	53	32.66401
7	54	33.84174
7	55	21.66300
7	56	11.56562
7	57	4.71421
7	58	0.43201
7	59	-1.90415
7	60	-2.69446
7	61	-2.17488
7	62	-0.48272
7	63	2.28351
7	64	5.99539
7	65	10.40652
7	66	15.05022
7	67	19.16131
7	68	21.70985
7	69	21.65885
7	70	18.43143
7	71	12.23169
7	72	3.86194
7	73	-5.87572
7	74	-16.12182
7	75	-26.18185
7	76	-35.62896
7	77	-44.27439
7	78	-52.09053
7	79	-59.13931
7	80	-65.52243
7	81	-71.35203
7	82	-76.73587
7	83	-81.77127
7	84	-86.54393
7	85	-91.12914
7	86	-95.59397
8	0	-100.00000
8	1	-98.65007
8	2	-97.28853
8	3	-95.90363
8	4	-94.48331
8	5	-93.01499
8	6	-91.48548
8	7	-89.88068
8	8	-88.18543
8	9	-86.38322
8	10	-84.45588
8	11	-82.38328
8	12	-80.14288
8	13	-77.70922
8	14	-75.05341
8	15	-72.14233
8	16	-68.93786
8	17	-65.39580
8	18	-61.46467
8	19	-57.08426
8	20	-52.18395
8	21	-46.68098
8	22	-40.47883
8	23	-33.46659
8	24	-25.52104
8	25	-16.51595
8	26	-6.34788
8	27	5.00206
8	28	17.33837
8	29	30.02871
8	30	41.76319
8	31	50.37643
8	32	47.91996
8	33	42.45086
8	34	35.62645
8	35	28.23454
8	36	20.69236
8	37	13.27686
8	38	6.25219
8	39	-0.13309
8	40	-5.68221
8	41	-10.26572
8	42	-13.81298
8	43	-16.29235
8	44	-17.69007
8	45	-17.99268
8	46	-17.17348
8	47	-15.18228
8	48	-11.93860
8	49	-7.33242
8	50	-1.25092
8	51	6.30758
8	52	14.85603
8	53	22.40716
8	54	24.03994
8	55	19.89951
8	56	14.75859
8	57	10.49199
8	58	7.51006
8	59	5.74828
8	60	5.03503
8	61	5.19989
8	62	6.09100
8	63	7.55632
8	64	9.40424
8	65	11.35140
8	66	12.97433
8	67	13.69920
8	68	12.88391
8	69	10.04547
8	70	5.21540
8	71	-0.78855
8	72	-6.76304
8	73	-13.38786
8	74	-20.70061
8	75	-28.38219
8	76	-36.08256
8	77	-43.54990
8	78	-50.64615
8	79	-57.32151
8	80	-63.58287
8	81	-69.46866
8	82	-75.03207
8	83	-80.33114
8	84	-85.42357
8	85	-90.36464
8	86	-95.20675
9	0	-100.00000
9	1	-98.52040
9	2	-97.02829
9	3	-95.51103
9	4	-93.95562
9	5	-92.34859
9	6	-90.67578
9	7	-88.92215
9	8	-87.07153
9	9	-85.10640
9	10	-83.00755
9	11	-80.75372
9	12	-78.32119
9	13	-75.68327
9	14	-72.80969
9	15	-69.66579
9	16	-66.21163
9	17	-62.40076
9	18	-58.17878
9	19	-53.48138
9	20	-48.23190
9	21	-42.33815
9	22	-35.68821
9	23	-28.14517
9	24	-19.54077
9	25	-9.67001
9	26	1.70625
9	27	14.82516
9	28	29.77992
9	29	46.13026
9	30	62.47336
9	31	81.00000
9	32	66.25034
9	33	55.08139
9	34	44.31926
9	35	34.43019
9	36	25.53655
9	37	17.56893
9	38	10.47786
9	39	4.27125
9	40	-1.01280
9	41	-5.33455
9	42	-8.66591
9	43	-10.99129
9	44	-12.30231
9	45	-12.59123
9	46	-11.84586
9	47	-10.04810
9	48	-7.17903
9	49	-3.23758
9	50	1.71153
9	51	7.43040
9	52	13.30225
9	53	18.06865
9	54	20.01136
9	55	19.13652
9	56	17.07724
9	57	14.98509
9	58	13.36796
9	59	12.35219
9	60	11.88639
9	61	11.84843
9	62	12.09050
9	63	12.44653
9	64	12.71386
9	65	12.62052
9	66	11.79649
9	67	9.77725
9	68	6.08112
9	69	0.42374
9	70	-6.82675
9	71	-13.83825
9	72	-16.73770
9	73	-20.21206
9	74	-24.91058
9	75	-30.56375
9	76	-36.76921
9	77	-43.19649
9	78	-49.62268
9	79	-55.91771
9	80	-62.01887
9	81	-67.90766
9	82	-73.59263
9	83	-79.09764
9	84	-84.45457
9	85	-89.69910
9	86	-94.86838
10	0	-100.00000
10	1	-98.40323
10	2	-96.79322
10	3	-95.15657
10	4	-93.47955
10	5	-91.74796
10	6	-89.94690
10	7	-88.06059
10	8	-86.07215
10	9	-83.96332
10	10	-81.71420
10	11	-79.30284
10	12	-76.70488
10	13	-73.89300
10	14	-70.83629
10	15	-67.49952
10	16	-63.84209
10	17	-59.81684
10	18	-55.36831
10	19	-50.43057
10	20	-44.92413
10	21	-38.75150
10	22	-31.79070
10	23	-23.88509
10	24	-14.82688
10	25	-4.32957
10	26	8.01774
10	27	22.81239
10	28	40.82590
10	29	62.23904
10	30	81.00000
10	31	81.00000
10	32	81.00000
10	33	67.30509
10	34	52.13899
10	35	39.63041
10	36	29.45471
10	37	20.98446
10	38	13.81905
10	39	7.75303
10	40	2.69430
10	41	-1.39377
10	42	-4.52481
10	43	-6.70459
10	44	-7.93667
10	45	-8.22406
10	46	-7.57063
10	47	-5.98524
10	48	-3.49183
10	49	-0.15040
10	50	3.90422
10	51	8.40024
10	52	12.85392
10	53	16.55384
10	54	18.80032
10	55	19.55795
10	56	19.42878
10	57	19.00317
10	58	18.62451
10	59	18.40614
10	60	18.30990
10	61	18.21694
10	62	17.97606
10	63	17.42543
10	64	16.38414
10	65	14.62033
10	66	11.81387
10	67	7.53218
10	68	1.23957
10	69	-7.60487
10	70	-19.10791
10	71	-31.00000
10	72	-26.13745
10	73	-25.81210
10	74	-28.16591
10	75	-32.19301
10	76	-37.23402
10	77	-42.84416
10	78	-48.73036
10	79	-54.70780
10	80	-60.66722
10	81	-66.55049
10	82	-72.33316
10	83	-78.01221
10	84	-83.59798
10	85	-89.10881
10	86	-94.56767
11	0	-100.00000
11	1	-98.29930
11	2	-96.58478
11	3	-94.84247
11	4	-93.05807
11	5	-91.21681
11	6	-89.30327
11	7	-87.30117
11	8	-85.19314
11	9	-82.96053
11	10	-80.58307
11	11	-78.03857
11	12	-75.30250
11	13	-72.34754
11	14	-69.14296
11	15	-65.65389
11	16	-61.84039
11	17	-57.65618
11	18	-53.04704
11	19	-47.94847
11	20	-42.28254
11	21	-35.95302
11	22	-28.83801
11	23	-20.77761
11	24	-11.55210
11	25	-0.83911
11	26	11.88187
11	27	27.58077
11	28	48.47225
11	29	81.00000
11	30	81.00000
11	31	81.00000
11	32	81.00000
11	33	81.00000
11	34	57.30121
11	35	42.49777
11	36	31.66741
11	37	23.09514
11	38	16.06087
11	39	10.22750
11	40	5.43076
11	41	1.58999
11	42	-1.33497
11	43	-3.36559
11	44	-4.51571
11	45	-4.79770
11	46	-4.22737
11	47	-2.83041
11	48	-0.65263
11	49	2.22358
11	50	5.65553
11	51	9.41241
11	52	13.15935
11	53	16.49246
11	54	19.07815
11	55	20.86619
11	56	22.07675
11	57	22.97429
11	58	23.72078
11	59	24.33795
11	60	24.73013
11	61	24.73336
11	62	24.17135
11	63	22.89499
11	64	20.77694
11	65	17.66281
11	66	13.30646
11	67	7.29804
11	68	-1.05014
11	69	-12.97490
11	70	-31.00000
11	71	-31.00000
11	72	-31.00000
11	73	-28.73298
11	74	-29.74794
11	75	-32.80836
11	76	-37.12971
11	77	-42.21579
11	78	-47.74679
11	79	-53.51592
11	80	-59.39171
11	81	-65.29394
11	82	-71.17729
11	83	-77.02006
11	84	-82.81633
11	85	-88.57050
11	86	-94.29349
12	0	-100.00000
12	1	-98.20919
12	2	-96.40414
12	3	-94.57045
12	4	-92.69343
12	5	-90.75794
12	6	-88.74821
12	7	-86.64766
12	8	-84.43872
12	9	-82.10260
12	10	-79.61900
12	11	-76.96587
12	12	-74.11902
12	13	-71.05170
12	14	-67.73411
12	15	-64.13270
12	16	-60.20939
12	17	-55.92047
12	18	-51.21519
12	19	-46.03375
12	20	-40.30453
12	21	-33.94003
12	22	-26.83071
12	23	-18.83525
12	24	-9.76480
12	25	0.64337
12	26	12.76807
12	27	27.15657
12	28	44.48234
12	29	64.68423
12	30	81.00000
12	31	81.00000
12	32	81.00000
12	33	68.30505
12	34	53.56806
12	35	41.39203
12	36	31.62203
12	37	23.66783
12	38	17.10179
12	39	11.66535
12	40	7.21123
12	41	3.65794
12	42	0.96053
12	43	-0.90710
12	44	-1.96290
12	45	-2.22365
12	46	-1.71073
12	47	-0.45638
12	48	1.48812
12	49	4.04182
12	50	7.08190
12	51	10.43451
12	52	13.87860
12	53	17.17852
12	54	20.15361
12	55	22.75191
12	56	25.03775
12	57	27.09645
12	58	28.94637
12	59	30.49475
12	60	31.53931
12	61	31.81503
12	62	31.08101
12	63	29.20624
12	64	26.16583
12	65	21.94749
12	66	16.45114
12	67	9.40364
12	68	0.23674
12	69	-12.24458
12	70	-31.00000
12	71	-31.00000
12	72	-31.00000
12	73	-28.37188
12	74	-29.28453
12	75	-32.16277
12	76	-36.26068
12	77	-41.14248
12	78	-46.52511
12	79	-52.21737
12	80	-58.08977
12	81	-64.05626
12	82	-70.06199
12	83	-76.07441
12	84	-82.07679
12	85	-88.06338
12	86	-94.03577
13	0	-100.00000
13	1	-98.13333
13	2	-96.25213
13	3	-94.34176
13	4	-92.38727
13	5	-90.37332
13	6	-88.28396
13	7	-86.10254
13	8	-83.81149
13	9	-81.39213
13	10	-78.82445
13	11	-76.08689
13	12	-73.15600
13	13	-70.00615
13	14	-66.60907
13	15	-62.93340
13	16	-58.94399
13	17	-54.60113
13	18	-49.85951
13	19	-44.66680
13	20	-38.96179
13	21	-32.67187
13	22	-25.70953
13	23	-17.96789
13	24	-9.31521
13	25	0.40932
13	26	11.39048
13	27	23.79511
13	28	37.61629
13	29	52.25460
13	30	66.05567
13	31	81.00000
13	32	68.12535
13	33	57.65214
13	34	47.27397
13	35	37.88026
13	36	29.76086
13	37	22.85234
13	38	17.01311
13	39	12.12087
13	40	8.09089
13	41	4.87001
13	42	2.42624
13	43	0.73955
13	44	-0.20512
13	45	-0.42327
13	46	0.06447
13	47	1.22748
13	48	3.01968
13	49	5.37366
13	50	8.19575
13	51	11.36514
13	52	14.74202
13	53	18.18940
13	54	21.60587
13	55	24.95009
13	56	28.22589
13	57	31.42739
13	58	34.47351
13	59	37.15538
13	60	39.11732
13	61	39.90643
13	62	39.13143
13	63	36.68312
13	64	32.73263
13	65	27.51018
13	66	21.14698
13	67	13.62866
13	68	4.83801
13	69	-5.24014
13	70	-15.64092
13	71	-20.35449
13	72	-22.98382
13	73	-24.47000
13	74	-26.85551
13	75	-30.29752
13	76	-34.60776
13	77	-39.56833
13	78	-44.99378
13	79	-50.73870
13	80	-56.69372
13	81	-62.77935
13	82	-68.94001
13	83	-75.13880
13	84	-81.35303
13	85	-87.57047
13	86	-93.78622
14	0	-100.00000
14	1	-98.07198
14	2	-96.12931
14	3	-94.15719
14	4	-92.14059
14	5	-90.06409
14	6	-87.91178
14	7	-85.66706
14	8	-83.31258
14	9	-80.82998
14	10	-78.19979
14	11	-75.40123
14	12	-72.41194
14	13	-69.20781
14	14	-65.76264
14	15	-62.04785
14	16	-58.03204
14	17	-53.68056
14	18	-48.95492
14	19	-43.81215
14	20	-38.20397
14	21	-32.07611
14	22	-25.36767
14	23	-18.01157
14	24	-9.93747
14	25	-1.08134
14	26	8.58940
14	27	19.01711
14	28	29.93312
14	29	40.66220
14	30	49.96809
14	31	56.14710
14	32	52.84927
14	33	46.90420
14	34	39.99541
14	35	33.09417
14	36	26.68882
14	37	20.96755
14	38	15.97745
14	39	11.71415
14	40	8.16143
14	41	5.30497
14	42	3.13489
14	43	1.64420
14	44	0.82613
14	45	0.67121
14	46	1.16441
14	47	2.28216
14	48	3.98946
14	49	6.23740
14	50	8.96231
14	51	12.08827
14	52	15.53495
14	53	19.23118
14	54	23.13038
14	55	27.21668
14	56	31.48834
14	57	35.91371
14	58	40.36489
14	59	44.53594
14	60	47.86815
14	61	49.56194
14	62	48.85514
14	63	45.66220
14	64	40.57141
14	65	34.21361
14	66	26.99794
14	67	19.12599
14	68	10.72680
14	69	2.08691
14	70	-5.96904
14	71	-11.79320
14	72	-16.11080
14	73	-19.66880
14	74	-23.36999
14	75	-27.56405
14	76	-32.30451
14	77	-37.52931
14	78	-43.14298
14	79	-49.04993
14	80	-55.16708
14	81	-61.42740
14	82	-67.77989
14	83	-74.18775
14	84	-80.62605
14	85	-87.07925
14	86	-93.53863
15	0	-100.00000
15	1	-98.02530
15	2	-96.03593
15	3	-94.01709
15	4	-91.95379
15	5	-89.83068
15	6	-87.63199
15	7	-85.34136
15	8	-82.94177
15	9	-80.41541
15	10	-77.74351
15	11	-74.90629
15	12	-71.88273
15	13	-68.65051
15	14	-65.18584
15	15	-61.46331
15	16	-57.45575
15	17	-53.13413
15	18	-48.46747
15	19	-43.42289
15	20	-37.96585
15	21	-32.06092
15	22	-25.67347
15	23	-18.77325
15	24	-11.34176
15	25	-3.38663
15	26	5.03134
15	27	13.75083
15	28	22.43687
15	29	30.49298
15	30	37.00738
15	31	40.77104
15	32	40.22044
15	33	37.11998
15	34	32.70932
15	35	27.81218
15	36	22.93270
15	37	18.35160
15	38	14.21498
15	39	10.59684
15	40	7.53572
15	41	5.05355
15	42	3.16413
15	43	1.87622
15	44	1.19422
15	45	1.11758
15	46	1.63979
15	47	2.74730
15	48	4.41861
15	49	6.62417
15	50	9.32781
15	51	12.49069
15	52	16.07831
15	53	20.07001
15	54	24.46779
15	55	29.29792
15	56	34.59706
15	57	40.37424
15	58	46.53641
15	59	52.75533
15	60	58.25742
15	61	61.61804
15	62	61.06500
15	63	56.53912
15	64	49.67720
15	65	41.77490
15	66	33.50520
15	67	25.15055
15	68	16.85631
15	69	8.83002
15	70	1.47104
15	71	-4.73848
15	72	-9.99738
15	73	-14.72442
15	74	-19.39160
15	75	-24.28419
15	76	-29.51689
15	77	-35.10144
15	78	-40.99888
15	79	-47.15097
15	80	-53.49724
15	81	-59.98330
15	82	-66.56441
15	83	-73.20625
15	84	-79.88420
15	85	-86.58183
15	86	-93.28906
16	0	-100.00000
16	1	-97.99330
16	2	-95.97201
16	3	-93.92147
16	4	-91.82680
16	5	-89.67286
16	6	-87.44413
16	7	-85.12461
16	8	-82.69775
16	9	-80.14637
16	10	-77.45257
16	11	-74.59768
16	12	-71.56217
16	13	-68.32566
16	14	-64.86690
16	15	-61.16380
16	16	-57.19353
16	17	-52.93275
16	18	-48.35795
16	19	-43.44608
16	20	-38.17561
16	21	-32.52826
16	22	-26.49204
16	23	-20.06620
16	24	-13.26969
16	25	-6.15475
16	26	1.17176
16	27	8.51799
16	28	15.57055
16	29	21.86547
16	30	26.79742
16	31	29.70925
16	32	30.14146
16	33	28.64595
16	34	25.90970
16	35	22.51254
16	36	18.87818
16	37	15.29117
16	38	11.93405
16	39	8.92250
16	40	6.33105
16	41	4.20940
16	42	2.59185
16	43	1.50234
16	44	0.95696
16	45	0.96508
16	46	1.52987
16	47	2.64863
16	48	4.31350
16	49	6.51285
16	50	9.23408
16	51	12.46838
16	52	16.21758
