3	11	-31.84310
3	12	-15.13229
3	13	6.75139
3	14	35.54681
3	15	72.49772
3	16	113.41915
3	17	122.96655
3	18	113.86444
3	19	73.86346
3	20	37.94419
3	21	10.22502
3	22	-10.53444
3	23	-26.05431
3	24	-37.72055
3	25	-46.54681
3	26	-53.25756
3	27	-58.36854
3	28	-62.24693
3	29	-65.15336
3	30	-67.27066
3	31	-68.72324
3	32	-69.58996
3	33	-69.91266
3	34	-69.70206
3	35	-68.94292
3	36	-67.60079
3	37	-65.63209
3	38	-62.99474
3	39	-59.65208
3	40	-55.60974
3	41	-50.96126
3	42	-45.96862
3	43	-41.20388
3	44	-37.75771
3	45	-37.40221
3	46	-42.13360
3	47	-51.76892
3	48	-65.49057
3	49	-82.03924
3	50	-100.00000
4	0	-100.00000
4	1	-95.44345
4	2	-90.79432
4	3	-85.95118
4	4	-80.79435
4	5	-75.17502
4	6	-68.90182
4	7	-61.72302
4	8	-53.30146
4	9	-43.17731
4	10	-30.70973
4	11	-14.97899
4	12	5.39299
4	13	32.61621
4	14	70.64318
4	15	127.81753
4	16	226.00000
4	17	226.00000
4	18	226.00000
4	19	129.45357
4	20	73.75059
4	21	37.16245
4	22	11.41508
4	23	-7.39959
4	24	-21.45750
4	25	-32.10688
4	26	-40.23905
4	27	-46.46627
4	28	-51.21816
4	29	-54.79854
4	30	-57.42063
4	31	-59.22946
4	32	-60.31605
4	33	-60.72606
4	34	-60.46482
4	35	-59.50089
4	36	-57.77259
4	37	-55.20414
4	38	-51.72618
4	39	-47.23307
4	40	-41.65746
4	41	-34.99990
4	42	-27.41120
4	43	-19.39783
4	44	-12.28663
4	45	-9.15863
4	46	-15.58211
4	47	-29.57291
4	48	-49.70830
4	49	-73.89426
4	50	-100.00000
5	0	-100.00000
5	1	-94.49143
5	2	-88.88484
5	3	-83.07255
5	4	-76.92711
5	5	-70.29009
5	6	-62.95877
5	7	-54.66886
5	8	-45.07078
5	9	-33.69446
5	10	-19.89414
5	11	-2.75613
5	12	19.06701
5	13	47.67729
5	14	86.59215
5	15	142.12923
5	16	226.00000
5	17	226.00000
5	18	226.00000
5	19	144.20024
5	20	90.44215
5	21	53.25910
5	22	26.43192
5	23	6.49835
5	24	-8.60297
5	25	-20.18416
5	26	-29.12549
5	27	-36.03932
5	28	-41.36091
5	29	-45.40201
5	30	-48.38387
5	31	-50.45793
5	32	-51.71872
5	33	-52.21071
5	34	-51.93027
5	35	-50.82325
5	36	-48.78454
5	37	-45.68568
5	38	-41.47279
5	39	-35.89657
5	40	-28.78713
5	41	-19.96969
5	42	-9.27847
5	43	3.31040
5	44	17.16764
5	45	28.63642
5	46	18.53669
5	47	-1.23232
5	48	-29.87547
5	49	-63.82948
5	50	-100.00000
6	0	-100.00000
6	1	-93.63743
6	2	-87.18107
6	3	-80.52707
6	4	-73.55143
6	5	-66.09949
6	6	-57.97429
6	7	-48.92286
6	8	-38.61836
6	9	-26.63561
6	10	-12.41626
6	11	4.78162
6	12	25.95390
6	13	52.43378
6	14	85.91891
6	15	128.10723
6	16	178.58275
6	17	226.00000
6	18	179.67824
6	19	130.90523
6	20	90.55867
6	21	58.99987
6	22	34.55514
6	23	15.56404
6	24	0.73144
6	25	-10.90130
6	26	-20.03945
6	27	-27.20460
6	28	-32.78413
6	29	-37.06473
6	30	-40.25489
6	31	-42.49968
6	32	-43.89017
6	33	-44.46781
6	34	-44.22229
6	35	-43.07728
6	36	-40.85666
6	37	-37.28126
6	38	-32.58271
6	39	-26.09329
6	40	-17.62479
6	41	-6.81325
6	42	6.95662
6	43	24.75025
6	44	49.01038
6	45	88.00000
6	46	62.32477
6	47	35.98244
6	48	-4.73180
6	49	-51.54818
6	50	-100.00000
7	0	-100.00000
7	1	-92.87723
7	2	-85.67493
7	3	-78.30322
7	4	-70.65208
7	5	-62.58213
7	6	-53.91605
7	7	-44.42994
7	8	-33.84417
7	9	-21.81337
7	10	-7.91691
7	11	8.34497
7	12	27.53319
7	13	50.18501
7	14	76.54248
7	15	105.79803
7	16	134.22375
7	17	151.33736
7	18	135.80773
7	19	109.18376
7	20	81.88742
7	21	57.62659
7	22	37.22473
7	23	20.47124
7	24	6.86600
7	25	-4.11304
7	26	-12.92640
7	27	-19.95550
7	28	-25.50628
7	29	-29.81791
7	30	-33.07126
7	31	-35.39574
7	32	-36.87449
7	33	-37.54804
7	34	-37.41383
7	35	-36.40691
7	36	-34.28355
7	37	-30.00000
7	38	-25.48350
7	39	-18.26909
7	40	-8.80550
7	41	3.38484
7	42	19.16796
7	43	39.72360
7	44	66.12362
7	45	96.22589
7	46	106.77994
7	47	87.56910
7	48	26.51401
7	49	-37.63143
7	50	-100.00000
8	0	-100.00000
8	1	-92.19657
8	2	-84.33819
8	3	-76.35881
8	4	-68.17152
8	5	-59.66091
8	6	-50.67783
8	7	-41.03669
8	8	-30.51501
8	9	-18.85678
8	10	-5.78297
8	11	8.98196
8	12	25.64888
8	13	44.23059
8	14	64.26799
8	15	84.31866
8	16	101.17687
8	17	109.31796
8	18	103.03157
8	19	88.13466
8	20	70.18064
8	21	52.39436
8	22	36.24595
8	23	22.23018
8	24	10.37435
8	25	0.50954
8	26	-7.59762
8	27	-14.18473
8	28	-19.46759
8	29	-23.62936
8	30	-26.81651
8	31	-29.13751
8	32	-30.66401
8	33	-31.43603
8	34	-31.47807
8	35	-30.85297
8	36	-29.87065
8	37	-30.00000
8	38	-21.08218
8	39	-12.69409
8	40	-2.71295
8	41	9.99016
8	42	26.60679
8	43	48.85256
8	44	79.53462
8	45	124.00000
8	46	181.00000
8	47	181.00000
8	48	60.85017
8	49	-25.49155
8	50	-100.00000
9	0	-100.00000
9	1	-91.57086
9	2	-83.12244
9	3	-74.62230
9	4	-66.01431
9	5	-57.21214
9	6	-48.09769
9	7	-38.52396
9	8	-28.32240
9	9	-17.31578
9	10	-5.34015
9	11	7.71697
9	12	21.84978
9	13	36.82049
9	14	51.98021
9	15	66.03173
9	16	76.84713
9	17	81.72602
9	18	78.86594
9	19	70.14268
9	20	58.30613
9	21	45.52424
9	22	33.13454
9	23	21.82918
9	24	11.89167
9	25	3.37446
9	26	-3.78886
9	27	-9.71822
9	28	-14.54996
9	29	-18.41545
9	30	-21.42791
9	31	-23.67378
9	32	-25.20802
9	33	-26.05400
9	34	-26.20946
9	35	-25.65626
9	36	-24.34606
9	37	-21.95913
9	38	-16.15114
9	39	-8.71213
9	40	0.65765
9	41	12.68195
9	42	28.41648
9	43	49.54522
9	44	79.16229
9	45	124.00000
9	46	181.00000
9	47	181.00000
9	48	61.37823
9	49	-25.18495
9	50	-100.00000
10	0	-100.00000
10	1	-90.96445
10	2	-81.95839
10	3	-72.99366
10	4	-64.05126
10	5	-55.07564
10	6	-45.97682
10	7	-36.63908
10	8	-26.93486
10	9	-16.74378
10	10	-5.97883
10	11	5.37629
10	12	17.21279
10	13	29.22139
10	14	40.80063
10	15	50.98093
10	16	58.45388
10	17	61.87306
10	18	60.56350
10	19	55.26398
10	20	47.37696
10	21	38.26194
10	22	28.93877
10	23	20.06035
10	24	11.98869
10	25	4.88551
10	26	-1.21408
10	27	-6.34934
10	28	-10.59859
10	29	-14.05458
10	30	-16.80588
10	31	-18.92169
10	32	-20.44029
10	33	-21.36248
10	34	-21.64950
10	35	-21.21656
10	36	-19.89821
10	37	-17.33933
10	38	-12.85110
10	39	-6.66096
10	40	1.37372
10	41	11.66352
10	42	24.83195
10	43	41.74956
10	44	63.56932
10	45	91.42333
10	46	124.00000
10	47	92.98596
10	48	28.84770
10	49	-36.62647
10	50	-100.00000
11	0	-100.00000
11	1	-90.32854
11	2	-80.75303
11	3	-71.34269
11	4	-62.12144
11	5	-53.06235
11	6	-44.09488
11	7	-35.12067
11	8	-26.03416
11	9	-16.74567
11	10	-7.20767
11	11	2.55423
11	12	12.40369
11	13	22.05164
11	14	31.02000
11	15	38.63749
11	16	44.11440
11	17	46.74883
11	18	46.25100
11	19	42.97279
11	20	37.67580
11	21	31.20779
11	22	24.29824
11	23	17.48476
11	24	11.11724
11	25	5.39296
11	26	0.39638
11	27	-3.86646
11	28	-7.44046
11	29	-10.39840
11	30	-12.81934
11	31	-14.76682
11	32	-16.26896
11	33	-17.30612
11	34	-17.80952
11	35	-17.66225
11	36	-16.69089
11	37	-14.64887
11	38	-11.25299
11	39	-6.45431
11	40	-0.16534
11	41	7.76645
11	42	17.49825
11	43	29.05174
11	44	41.94211
11	45	54.12401
11	46	59.04153
11	47	38.09615
11	48	-2.34690
11	49	-50.16865
11	50	-100.00000
12	0	-100.00000
12	1	-89.59668
12	2	-79.38248
12	3	-69.50264
12	4	-60.02943
12	5	-50.95746
12	6	-42.21967
12	7	-33.71457
12	8	-25.33542
12	9	-16.99709
12	10	-8.66040
12	11	-0.35539
12	12	7.79611
12	13	15.56147
12	14	22.59023
12	15	28.43463
12	16	32.61741
12	17	34.75686
12	18	34.71889
12	19	32.70039
12	20	29.14566
12	21	24.59517
12	22	19.56165
12	23	14.46320
12	24	9.60254
12	25	5.17271
12	26	1.27312
12	27	-2.07243
12	28	-4.89840
12	29	-7.27922
12	30	-9.30625
12	31	-11.05728
12	32	-12.56262
12	33	-13.78354
12	34	-14.62019
12	35	-14.93203
12	36	-14.55422
12	37	-13.31228
12	38	-11.05767
12	39	-7.73795
12	40	-3.34722
12	41	2.06937
12	42	8.34285
12	43	15.01706
12	44	21.02335
12	45	24.08907
12	46	19.94597
12	47	2.70399
12	48	-26.16281
12	49	-61.70123
12	50	-100.00000
13	0	-100.00000
13	1	-88.67572
13	2	-77.67758
13	3	-67.25595
13	4	-57.53620
13	5	-48.51837
13	6	-40.11177
13	7	-32.18253
13	8	-24.59588
13	9	-17.24686
13	10	-10.08144
13	11	-3.11150
13	12	3.57467
13	13	9.80790
13	14	15.34484
13	15	19.89339
13	16	23.16373
13	17	24.94230
13	18	25.16731
13	19	23.96421
13	20	21.61130
13	21	18.46556
13	22	14.89001
13	23	11.20384
13	24	7.65702
13	25	4.42221
13	26	1.59580
13	27	-0.79799
13	28	-2.80149
13	29	-4.51384
13	30	-6.06916
13	31	-7.59343
13	32	-9.14072
13	33	-10.64521
13	34	-11.95569
13	35	-12.89146
13	36	-13.28169
13	37	-12.98836
13	38	-11.92747
13	39	-10.09261
13	40	-7.55495
13	41	-4.48461
13	42	-1.21327
13	43	1.65031
13	44	3.04515
13	45	1.26294
13	46	-6.05070
13	47	-21.06334
13	48	-43.30711
13	49	-70.47347
13	50	-100.00000
14	0	-100.00000
14	1	-87.42860
14	2	-75.39617
14	3	-64.30739
14	4	-54.34105
14	5	-45.46806
14	6	-37.52649
14	7	-30.30790
14	8	-23.61870
14	9	-17.31303
14	10	-11.30701
14	11	-5.58385
14	12	-0.19384
14	13	4.75064
14	14	9.08782
14	15	12.63037
14	16	15.20183
14	17	16.68131
14	18	17.04382
14	19	16.37785
14	20	14.86977
14	21	12.76574
14	22	10.32898
14	23	7.80515
14	24	5.39947
14	25	3.26333
14	26	1.48587
14	27	0.08618
14	28	-0.99575
14	29	-1.90546
14	30	-2.86314
14	31	-4.10655
14	32	-5.76160
14	33	-7.70089
14	34	-9.66588
14	35	-11.39643
14	36	-12.69273
14	37	-13.43201
14	38	-13.57122
14	39	-13.15008
14	40	-12.29535
14	41	-11.23959
14	42	-10.36165
14	43	-10.24769
14	44	-11.75599
14	45	-16.03177
14	46	-24.34836
14	47	-37.59954
14	48	-55.52882
14	49	-76.88553
14	50	-100.00000
15	0	-100.00000
15	1	-85.64250
15	2	-72.17111
15	3	-60.23637
15	4	-50.05254
15	5	-41.48634
15	6	-34.21825
15	7	-27.90386
15	8	-22.25801
15	9	-17.07955
15	10	-12.24972
15	11	-7.72303
15	12	-3.51681
15	13	0.30067
15	14	3.62542
15	15	6.33845
15	16	8.33190
15	17	9.53729
15	18	9.94883
15	19	9.63358
15	20	8.72420
15	21	7.39867
15	22	5.85503
15	23	4.28832
15	24	2.87238
15	25	1.74575
15	26	0.99817
15	27	0.65260
15	28	0.63776
15	29	0.75087
15	30	0.62864
15	31	-0.20805
15	32	-2.09825
15	33	-4.73088
15	34	-7.61052
15	35	-10.33565
15	36	-12.66077
15	37	-14.47573
15	38	-15.77533
15	39	-16.64114
15	40	-17.23679
15	41	-17.81674
15	42	-18.74604
15	43	-20.52345
15	44	-23.78964
15	45	-29.28567
15	46	-37.71141
15	47	-49.45766
15	48	-64.32309
15	49	-81.53983
15	50	-100.00000
16	0	-100.00000
16	1	-82.97030
16	2	-67.40941
16	3	-54.41445
16	4	-44.14640
16	5	-36.20651
16	6	-29.95630
16	7	-24.83127
16	8	-20.42993
16	9	-16.49744
16	10	-12.88929
16	11	-9.54176
16	12	-6.45103
16	13	-3.65658
16	14	-1.22527
16	15	0.76611
16	16	2.25005
16	17	3.18711
16	18	3.58063
16	19	3.48343
16	20	2.99480
16	21	2.24969
16	22	1.40413
16	23	0.62072
16	24	0.05598
16	25	-0.15088
16	26	0.10846
16	27	0.88829
16	28	2.14332
16	29	3.64255
16	30	4.83485
16	31	4.74398
16	32	2.30752
16	33	-1.51384
16	34	-5.70968
16	35	-9.67489
16	36	-13.13897
16	37	-16.03480
16	38	-18.41323
16	39	-20.40235
16	40	-22.19393
16	41	-24.04453
16	42	-26.28233
16	43	-29.31042
16	44	-33.59347
16	45	-39.60986
16	46	-47.75397
16	47	-58.19658
16	48	-70.76607
16	49	-84.95068
16	50	-100.00000
17	0	-100.00000
17	1	-78.82930
17	2	-60.08178
17	3	-45.86562
17	4	-35.91211
17	5	-29.23701
17	6	-24.56917
17	7	-21.03498
17	8	-18.13301
17	9	-15.59101
17	10	-13.26822
17	11	-11.10370
17	12	-9.08898
17	13	-7.25067
17	14	-5.63603
17	15	-4.29879
17	16	-3.28493
17	17	-2.61953
17	18	-2.29685
17	19	-2.27529
17	20	-2.47812
17	21	-2.79884
17	22	-3.10890
17	23	-3.26556
17	24	-3.11829
17	25	-2.51370
17	26	-1.30175
17	27	0.64879
17	28	3.40469
17	29	6.84116
17	30	10.32424
17	31	12.04161
17	32	8.09820
17	33	2.07767
17	34	-4.03946
17	35	-9.51527
17	36	-14.18542
17	37	-18.11126
17	38	-21.44045
17	39	-24.36109
17	40	-27.09205
17	41	-29.88513
17	42	-33.02831
17	43	-36.84245
17	44	-41.66395
17	45	-47.80631
17	46	-55.49804
17	47	-64.80862
17	48	-75.59392
17	49	-87.49683
17	50	-100.00000
18	0	-100.00000
18	1	-72.26513
18	2	-48.22277
18	3	-33.05415
18	4	-24.39939
18	5	-20.26024
18	6	-18.04841
18	7	-16.60648
18	8	-15.47612
18	9	-14.46535
18	10	-13.48888
18	11	-12.51583
18	12	-11.55051
18	13	-10.62109
18	14	-9.76939
18	15	-9.04032
18	16	-8.47143
18	17	-8.08346
18	18	-7.87321
18	19	-7.80962
18	20	-7.83317
18	21	-7.85802
18	22	-7.77532
18	23	-7.45579
18	24	-6.74988
18	25	-5.48387
18	26	-3.45056
18	27	-0.39607
18	28	3.98548
18	29	9.99316
18	30	17.57935
18	31	25.00000
18	32	15.96599
18	33	5.76578
18	34	-3.01055
18	35	-10.16129
18	36	-15.97620
18	37	-20.78437
18	38	-24.87620
18	39	-28.50954
18	40	-31.92804
18	41	-35.37562
18	42	-39.10335
18	43	-43.36710
18	44	-48.41357
18	45	-54.45340
18	46	-61.62327
18	47	-69.94595
18	48	-79.30414
18	49	-89.44272
18	50	-100.00000
19	0	-100.00000
19	1	-62.00846
19	2	-27.49001
19	3	-13.72881
19	4	-8.37109
19	5	-9.35614
19	6	-10.75773
19	7	-11.86641
19	8	-12.69964
19	9	-13.30540
19	10	-13.70610
19	11	-13.92025
19	12	-13.97615
19	13	-13.91379
19	14	-13.78011
19	15	-13.62168
19	16	-13.47702
19	17	-13.36966
19	18	-13.30292
19	19	-13.25681
19	20	-13.18690
19	21	-13.02476
19	22	-12.67858
19	23	-12.03237
19	24	-10.94159
19	25	-9.22133
19	26	-6.62055
19	27	-2.76801
19	28	2.94015
19	29	11.56664
19	30	25.00000
19	31	25.00000
19	32	25.00000
19	33	8.03000
19	34	-3.60723
19	35	-12.14316
19	36	-18.77371
19	37	-24.17383
19	38	-28.77046
19	39	-32.87281
19	40	-36.73495
19	41	-40.58595
19	42	-44.64238
19	43	-49.10904
19	44	-54.16984
19	45	-59.97044
19	46	-66.59567
19	47	-74.04778
19	48	-82.23399
19	49	-90.96991
19	50	-100.00000
20	0	-100.00000
20	1	-48.27869
20	2	14.00000
20	3	14.00000
20	4	14.00000
20	5	1.96450
20	6	-3.75998
20	7	-7.40178
20	8	-10.15065
20	9	-12.35049
20	10	-14.10988
20	11	-15.48291
20	12	-16.52006
20	13	-17.27782
20	14	-17.81556
20	15	-18.18927
20	16	-18.44531
20	17	-18.61523
20	18	-18.71202
20	19	-18.72778
20	20	-18.63286
20	21	-18.37556
20	22	-17.88185
20	23	-17.05354
20	24	-15.76277
20	25	-13.83933
20	26	-11.04230
20	27	-6.99555
20	28	-1.02351
20	29	8.33326
20	30	25.00000
20	31	25.00000
20	32	25.00000
20	33	4.96147
20	34	-7.30523
20	35	-16.03041
20	36	-22.80163
20	37	-28.36679
20	38	-33.15900
20	39	-37.47629
20	40	-41.55301
20	41	-45.59084
20	42	-49.77118
20	43	-54.25683
20	44	-59.18630
20	45	-64.66286
20	46	-70.74118
20	47	-77.41552
20	48	-84.61410
20	49	-92.20295
20	50	-100.00000
21	0	-100.00000
21	1	-45.10629
21	2	14.00000
21	3	14.00000
21	4	14.00000
21	5	6.97414
21	6	1.15508
21	7	-3.83008
21	8	-8.15067
21	9	-11.83604
21	10	-14.90004
21	11	-17.38144
21	12	-19.34335
21	13	-20.86187
21	14	-22.01505
21	15	-22.87452
21	16	-23.49971
21	17	-23.93395
21	18	-24.20212
21	19	-24.30945
21	20	-24.24119
21	21	-23.96276
21	22	-23.41975
21	23	-22.53715
21	24	-21.21664
21	25	-19.33089
21	26	-16.71379
21	27	-13.14837
21	28	-8.37191
21	29	-2.21010
21	30	4.57804
21	31	5.76897
21	32	3.22833
21	33	-5.87891
21	34	-14.54475
21	35	-21.87160
21	36	-28.03563
21	37	-33.33269
21	38	-38.02246
21	39	-42.32033
21	40	-46.40996
21	41	-50.45324
21	42	-54.59466
21	43	-58.96080
21	44	-63.65568
21	45	-68.75353
21	46	-74.29066
21	47	-80.25903
21	48	-86.60395
21	49	-93.22779
21	50	-100.00000
22	0	-100.00000
22	1	-46.14649
22	2	14.00000
22	3	14.00000
22	4	14.00000
22	5	10.77697
22	6	5.23625
22	7	-0.92296
22	8	-6.78593
22	9	-11.94295
22	10	-16.27278
22	11	-19.79947
22	12	-22.61004
22	13	-24.81127
22	14	-26.50825
22	15	-27.79407
22	16	-28.74506
22	17	-29.41874
22	18	-29.85307
22	19	-30.06671
22	20	-30.05971
22	21	-29.81452
22	22	-29.29723
22	23	-28.45867
22	24	-27.23573
22	25	-25.55382
22	26	-23.33360
22	27	-20.51222
22	28	-17.10566
22	29	-13.37977
22	30	-10.24673
22	31	-9.73049
22	32	-11.97674
22	33	-17.16067
22	34	-23.12325
22	35	-28.87562
22	36	-34.13658
22	37	-38.90590
22	38	-43.27781
22	39	-47.37260
22	40	-51.31328
22	41	-55.21748
22	42	-59.19343
22	43	-63.33602
22	44	-67.72210
22	45	-72.40491
22	46	-77.40890
22	47	-82.72599
22	48	-88.31488
22	49	-94.10425
22	50	-100.00000
23	0	-100.00000
23	1	-53.47967
23	2	-10.65215
23	3	14.00000
23	4	19.25708
23	5	16.89749
23	6	9.93589
23	7	1.68793
23	8	-6.12712
23	9	-12.87705
23	10	-18.44867
23	11	-22.93361
23	12	-26.48605
23	13	-29.26492
23	14	-31.41260
23	15	-33.04843
23	16	-34.26774
23	17	-35.14286
23	18	-35.72470
23	19	-36.04462
23	20	-36.11640
23	21	-35.93840
23	22	-35.49598
23	23	-34.76455
23	24	-33.71382
23	25	-32.31503
23	26	-30.55459
23	27	-28.46124
23	28	-26.15875
23	29	-23.95660
23	30	-22.45469
23	31	-22.46746
23	32	-24.24414
23	33	-27.66379
23	34	-31.91196
23	35	-36.37106
23	36	-40.72918
23	37	-44.87650
23	38	-48.81029
23	39	-52.57899
23	40	-56.25307
23	41	-59.90999
23	42	-63.62554
23	43	-67.46777
23	44	-71.49177
23	45	-75.73512
23	46	-80.21404
23	47	-84.92115
23	48	-89.82532
23	49	-94.87432
23	50	-100.00000
24	0	-100.00000
24	1	-57.12004
24	2	-17.12892
24	3	14.36574
24	4	32.13082
24	5	27.62002
24	6	15.92191
24	7	3.86590
24	8	-6.53344
24	9	-14.98947
24	10	-21.71124
24	11	-27.00024
24	12	-31.13565
24	13	-34.34977
24	14	-36.82880
24	15	-38.71930
24	16	-40.13462
24	17	-41.16026
24	18	-41.85825
24	19	-42.27066
24	20	-42.42287
24	21	-42.32669
24	22	-41.98376
24	23	-41.38974
24	24	-40.53997
24	25	-39.43789
24	26	-38.10849
24	27	-36.61940
24	28	-35.11151
24	29	-33.83319
24	30	-33.14796
24	31	-33.44052
24	32	-34.86857
24	33	-37.33838
24	34	-40.48974
24	35	-43.96747
24	36	-47.53260
24	37	-51.06062
24	38	-54.50786
24	39	-57.88000
24	40	-61.21001
24	41	-64.54385
24	42	-67.93099
24	43	-71.41773
24	44	-75.04210
24	45	-78.82975
24	46	-82.79101
24	47	-86.91924
24	48	-91.19094
24	49	-95.56771
24	50	-100.00000
25	0	-100.00000
25	1	-57.87156
25	2	-15.10924
25	3	28.46106
25	4	67.28044
25	5	45.52986
25	6	22.26583
25	7	4.38721
25	8	-8.88308
25	9	-18.83614
25	10	-26.40657
25	11	-32.22046
25	12	-36.70655
25	13	-40.16970
25	14	-42.83354
25	15	-44.86536
25	16	-46.39116
25	17	-47.50533
25	18	-48.27738
25	19	-48.75691
25	20	-48.97775
25	21	-48.96172
25	22	-48.72261
25	23	-48.27069
25	24	-47.61842
25	25	-46.78806
25	26	-45.82208
25	27	-44.79637
25	28	-43.83468
25	29	-43.11669
25	30	-42.86344
25	31	-43.27807
25	32	-44.45127
25	33	-46.33141
25	34	-48.74116
25	35	-51.47648
25	36	-54.37311
25	37	-57.32554
25	38	-60.28053
25	39	-63.22313
25	40	-66.16314
25	41	-69.12443
25	42	-72.13682
25	43	-75.23007
25	44	-78.42915
25	45	-81.75079
25	46	-85.20100
25	47	-88.77385
25	48	-92.45149
25	49	-96.20559
25	50	-100.00000
26	0	-100.00000
26	1	-59.25697
26	2	-13.89754
26	3	47.30731
26	4	163.00000
26	5	64.95317
26	6	23.22432
26	7	0.30020
26	8	-14.54994
26	9	-25.06547
26	10	-32.85843
26	11	-38.76847
26	12	-43.30039
26	13	-46.78893
26	14	-49.47031
26	15	-51.51745
26	16	-53.05932
26	17	-54.19251
26	18	-54.98903
26	19	-55.50186
26	20	-55.76948
26	21	-55.81982
26	22	-55.67428
26	23	-55.35200
26	24	-54.87495
26	25	-54.27387
26	26	-53.59539
26	27	-52.90934
26	28	-52.31413
26	29	-51.93546
26	30	-51.91105
26	31	-52.35706
26	32	-53.32701
26	33	-54.79484
26	34	-56.66700
26	35	-58.82418
26	36	-61.15783
26	37	-63.58788
26	38	-66.06559
26	39	-68.56884
26	40	-71.09499
26	41	-73.65389
26	42	-76.26181
26	43	-78.93657
26	44	-81.69364
26	45	-84.54324
26	46	-87.48836
26	47	-90.52368
26	48	-93.63558
26	49	-96.80315
26	50	-100.00000
27	0	-100.00000
27	1	-65.25877
27	2	-28.53126
27	3	11.66573
27	4	49.59491
27	5	28.05850
27	6	5.37809
27	7	-11.86079
27	8	-24.55142
27	9	-34.01735
27	10	-41.19322
27	11	-46.69461
27	12	-50.93762
27	13	-54.21532
27	14	-56.74130
27	15	-58.67483
27	16	-60.13615
27	17	-61.21636
27	18	-61.98436
27	19	-62.49203
27	20	-62.77849
27	21	-62.87382
27	22	-62.80268
27	23	-62.58810
27	24	-62.25549
27	25	-61.83708
27	26	-61.37628
27	27	-60.93145
27	28	-60.57706
27	29	-60.39999
27	30	-60.48822
27	31	-60.91212
27	32	-61.70486
27	33	-62.85394
27	34	-64.30781
27	35	-65.99542
27	36	-67.84616
27	37	-69.80257
27	38	-71.82511
27	39	-73.89164
27	40	-75.99410
27	41	-78.13434
27	42	-80.31996
27	43	-82.56075
27	44	-84.86559
27	45	-87.24019
27	46	-89.68552
27	47	-92.19691
27	48	-94.76401
27	49	-97.37142
27	50	-100.00000
28	0	-100.00000
28	1	-73.24687
28	2	-46.63446
28	3	-21.70803
28	4	-4.34460
