3	14	-92.63542
3	15	-92.27540
3	16	-91.90183
3	17	-91.50804
3	18	-91.08818
3	19	-90.63726
3	20	-90.15113
3	21	-89.62634
3	22	-89.06005
3	23	-88.44971
3	24	-87.79271
3	25	-87.08594
3	26	-86.32512
3	27	-85.50407
3	28	-84.61381
3	29	-83.64169
3	30	-82.57064
3	31	-81.37888
3	32	-80.04045
3	33	-78.52749
3	34	-76.81517
3	35	-74.89008
3	36	-72.76053
3	37	-70.45837
3	38	-68.00725
3	39	-65.35335
3	40	-62.47222
3	41	-59.44418
3	42	-56.50562
3	43	-54.09579
3	44	-52.88323
3	45	-53.71264
3	46	-57.38961
3	47	-64.31917
3	48	-74.31820
3	49	-86.57783
4	0	-100.00000
4	1	-98.99939
4	2	-98.01726
4	3	-97.07053
4	4	-96.17315
4	5	-95.33517
4	6	-94.56221
4	7	-93.85545
4	8	-93.21198
4	9	-92.62550
4	10	-92.08710
4	11	-91.58608
4	12	-91.11079
4	13	-90.64927
4	14	-90.18978
4	15	-89.72124
4	16	-89.23351
4	17	-88.71753
4	18	-88.16549
4	19	-87.57079
4	20	-86.92803
4	21	-86.23292
4	22	-85.48202
4	23	-84.67251
4	24	-83.80168
4	25	-82.86634
4	26	-81.86195
4	27	-80.78154
4	28	-79.61442
4	29	-78.34475
4	30	-76.95004
4	31	-75.40005
4	32	-73.65652
4	33	-71.67489
4	34	-69.41034
4	35	-66.83222
4	36	-63.95145
4	37	-60.85130
4	38	-57.64004
4	39	-54.10957
4	40	-50.11933
4	41	-45.69935
4	42	-41.10163
4	43	-36.88874
4	44	-34.04790
4	45	-34.01799
4	46	-38.36278
4	47	-47.88850
4	48	-62.39029
4	49	-80.35582
5	0	-100.00000
5	1	-98.71629
5	2	-97.45844
5	3	-96.24997
5	4	-95.11005
5	5	-94.05216
5	6	-93.08345
5	7	-92.20477
5	8	-91.41141
5	9	-90.69409
5	10	-90.04020
5	11	-89.43498
5	12	-88.86262
5	13	-88.30716
5	14	-87.75319
5	15	-87.18629
5	16	-86.59342
5	17	-85.96308
5	18	-85.28545
5	19	-84.55237
5	20	-83.75731
5	21	-82.89528
5	22	-81.96261
5	23	-80.95663
5	24	-79.87517
5	25	-78.71579
5	26	-77.47479
5	27	-76.14570
5	28	-74.71760
5	29	-73.17285
5	30	-71.48471
5	31	-69.61476
5	32	-67.51069
5	33	-65.10522
5	34	-62.31910
5	35	-59.07702
5	36	-55.36173
5	37	-51.35536
5	38	-47.59202
5	39	-43.32558
5	40	-38.19618
5	41	-32.13225
5	42	-25.31280
5	43	-18.30964
5	44	-12.40165
5	45	-9.94862
5	46	-14.15504
5	47	-26.48174
5	48	-46.99863
5	49	-72.45518
6	0	-100.00000
6	1	-98.40734
6	2	-96.85025
6	3	-95.36085
6	4	-93.96491
6	5	-92.67999
6	6	-91.51464
6	7	-90.46877
6	8	-89.53480
6	9	-88.69926
6	10	-87.94463
6	11	-87.25100
6	12	-86.59753
6	13	-85.96358
6	14	-85.32952
6	15	-84.67730
6	16	-83.99079
6	17	-83.25593
6	18	-82.46087
6	19	-81.59592
6	20	-80.65355
6	21	-79.62827
6	22	-78.51650
6	23	-77.31623
6	24	-76.02656
6	25	-74.64688
6	26	-73.17570
6	27	-71.60889
6	28	-69.93743
6	29	-68.14435
6	30	-66.20118
6	31	-64.06359
6	32	-61.66625
6	33	-58.91620
6	34	-55.68380
6	35	-51.79503
6	36	-47.06308
6	37	-41.61639
6	38	-38.04712
6	39	-33.40453
6	40	-27.20755
6	41	-19.32069
6	42	-9.70767
6	43	1.36462
6	44	12.69958
6	45	20.78018
6	46	18.17299
6	47	3.11519
6	48	-26.66731
6	49	-62.46627
7	0	-100.00000
7	1	-98.06283
7	2	-96.17438
7	3	-94.37826
7	4	-92.70876
7	5	-91.18824
7	6	-89.82635
7	7	-88.62089
7	8	-87.55975
7	9	-86.62352
7	10	-85.78806
7	11	-85.02687
7	12	-84.31294
7	13	-83.62010
7	14	-82.92401
7	15	-82.20261
7	16	-81.43650
7	17	-80.60899
7	18	-79.70618
7	19	-78.71690
7	20	-77.63269
7	21	-76.44776
7	22	-75.15889
7	23	-73.76524
7	24	-72.26797
7	25	-70.66948
7	26	-68.97222
7	27	-67.17674
7	28	-65.27887
7	29	-63.26595
7	30	-61.11207
7	31	-58.77216
7	32	-56.17455
7	33	-53.20951
7	34	-49.70490
7	35	-45.35620
7	36	-39.47918
7	37	-30.00000
7	38	-29.57553
7	39	-25.03787
7	40	-17.90882
7	41	-8.23530
7	42	4.43820
7	43	20.77619
7	44	41.05519
7	45	62.19675
7	46	62.95164
7	47	47.43683
7	48	-0.31952
7	49	-50.74261
8	0	-100.00000
8	1	-97.66958
8	2	-95.40617
8	3	-93.26906
8	4	-91.30363
8	5	-89.53785
8	6	-87.98164
8	7	-86.62867
8	8	-85.45979
8	9	-84.44700
8	10	-83.55723
8	11	-82.75549
8	12	-82.00723
8	13	-81.27989
8	14	-80.54380
8	15	-79.77264
8	16	-78.94360
8	17	-78.03736
8	18	-77.03796
8	19	-75.93280
8	20	-74.71255
8	21	-73.37119
8	22	-71.90606
8	23	-70.31788
8	24	-68.61059
8	25	-66.79085
8	26	-64.86698
8	27	-62.84698
8	28	-60.73534
8	29	-58.52852
8	30	-56.20900
8	31	-53.73842
8	32	-51.05026
8	33	-48.04241
8	34	-44.57007
8	35	-40.44570
8	36	-35.49745
8	37	-30.00000
8	38	-25.21712
8	39	-19.26261
8	40	-11.15454
8	41	-0.14989
8	42	14.91957
8	43	36.24677
8	44	68.54822
8	45	124.00000
8	46	124.00000
8	47	124.00000
8	48	28.69501
8	49	-40.18463
9	0	-100.00000
9	1	-97.20933
9	2	-94.51168
9	3	-91.98816
9	4	-89.69884
9	5	-87.67790
9	6	-85.93368
9	7	-84.45236
9	8	-83.20375
9	9	-82.14747
9	10	-81.23836
9	11	-80.43063
9	12	-79.68062
9	13	-78.94843
9	14	-78.19865
9	15	-77.40054
9	16	-76.52792
9	17	-75.55887
9	18	-74.47551
9	19	-73.26380
9	20	-71.91352
9	21	-70.41838
9	22	-68.77628
9	23	-66.98964
9	24	-65.06565
9	25	-63.01634
9	26	-60.85787
9	27	-58.60885
9	28	-56.28701
9	29	-53.90378
9	30	-51.45697
9	31	-48.92226
9	32	-46.24568
9	33	-43.33978
9	34	-40.08728
9	35	-36.35909
9	36	-32.06490
9	37	-27.25439
9	38	-22.03033
9	39	-15.64093
9	40	-7.29683
9	41	3.87072
9	42	19.14321
9	43	40.74310
9	44	72.89091
9	45	124.00000
9	46	124.00000
9	47	124.00000
9	48	31.28417
9	49	-38.69091
10	0	-100.00000
10	1	-96.65608
10	2	-93.44304
10	3	-90.47308
10	4	-87.82567
10	5	-85.54124
10	6	-83.62282
10	7	-82.04334
10	8	-80.75539
10	9	-79.70077
10	10	-78.81812
10	11	-78.04804
10	12	-77.33618
10	13	-76.63456
10	14	-75.90182
10	15	-75.10296
10	16	-74.20866
10	17	-73.19470
10	18	-72.04141
10	19	-70.73336
10	20	-69.25935
10	21	-67.61253
10	22	-65.79105
10	23	-63.79872
10	24	-61.64605
10	25	-59.35100
10	26	-56.93930
10	27	-54.44354
10	28	-51.90006
10	29	-49.34264
10	30	-46.79285
10	31	-44.24798
10	32	-41.67041
10	33	-38.98375
10	34	-36.08018
10	35	-32.83849
10	36	-29.14866
10	37	-24.92233
10	38	-20.00888
10	39	-13.97396
10	40	-6.26255
10	41	3.78637
10	42	17.03944
10	43	34.69150
10	44	58.27234
10	45	88.96207
10	46	124.00000
10	47	71.58007
10	48	11.13259
10	49	-45.86318
11	0	-100.00000
11	1	-95.97192
11	2	-92.13133
11	3	-88.63546
11	4	-85.58950
11	5	-83.03855
11	6	-80.97304
11	7	-79.34279
11	8	-78.07368
11	9	-77.08212
11	10	-76.28529
11	11	-75.60723
11	12	-74.98151
11	13	-74.35179
11	14	-73.67113
11	15	-72.90082
11	16	-72.00907
11	17	-70.96986
11	18	-69.76205
11	19	-68.36891
11	20	-66.77797
11	21	-64.98136
11	22	-62.97665
11	23	-60.76816
11	24	-58.36884
11	25	-55.80229
11	26	-53.10478
11	27	-50.32598
11	28	-47.52704
11	29	-44.77386
11	30	-42.12380
11	31	-39.60641
11	32	-37.20424
11	33	-34.84463
11	34	-32.41120
11	35	-29.76603
11	36	-26.76891
11	37	-23.27739
11	38	-19.10889
11	39	-13.98348
11	40	-7.56580
11	41	0.49788
11	42	10.53669
11	43	22.71110
11	44	36.54489
11	45	49.57595
11	46	53.79889
11	47	27.18769
11	48	-12.47070
11	49	-55.89442
12	0	-100.00000
12	1	-95.10029
12	2	-90.47489
12	3	-86.34794
12	4	-82.85833
12	5	-80.05044
12	6	-77.88798
12	7	-76.28109
12	8	-75.11443
12	9	-74.26872
12	10	-73.63370
12	11	-73.11408
12	12	-72.63085
12	13	-72.11996
12	14	-71.53009
12	15	-70.82013
12	16	-69.95695
12	17	-68.91360
12	18	-67.66802
12	19	-66.20226
12	20	-64.50226
12	21	-62.55829
12	22	-60.36602
12	23	-57.92845
12	24	-55.25884
12	25	-52.38455
12	26	-49.35156
12	27	-46.22854
12	28	-43.10825
12	29	-40.10197
12	30	-37.32206
12	31	-34.84964
12	32	-32.69549
12	33	-30.77933
12	34	-28.95395
12	35	-27.04554
12	36	-24.88355
12	37	-22.30944
12	38	-19.16582
12	39	-15.28528
12	40	-10.51503
12	41	-4.76576
12	42	1.89835
12	43	9.07132
12	44	15.62018
12	45	18.99794
12	46	14.43191
12	47	-4.15750
12	48	-32.30866
12	49	-65.24378
13	0	-100.00000
13	1	-93.95434
13	2	-88.32002
13	3	-83.42306
13	4	-79.44543
13	5	-76.41689
13	6	-74.24736
13	7	-72.77916
13	8	-71.83425
13	9	-71.24463
13	10	-70.86669
13	11	-70.58456
13	12	-70.30784
13	13	-69.96711
13	14	-69.50913
13	15	-68.89265
13	16	-68.08499
13	17	-67.05958
13	18	-65.79418
13	19	-64.26983
13	20	-62.47052
13	21	-60.38353
13	22	-58.00068
13	23	-55.32077
13	24	-52.35352
13	25	-49.12552
13	26	-45.68835
13	27	-42.12839
13	28	-38.57544
13	29	-35.20373
13	30	-32.21283
13	31	-29.77460
13	32	-27.94874
13	33	-26.62326
13	34	-25.57973
13	35	-24.57861
13	36	-23.41033
13	37	-21.91101
13	38	-19.95965
13	39	-17.47680
13	40	-14.44327
13	41	-10.94423
13	42	-7.24885
13	43	-3.94434
13	44	-2.13344
13	45	-3.63626
13	46	-10.91171
13	47	-25.94093
13	48	-47.36265
13	49	-72.77206
14	0	-100.00000
14	1	-92.39707
14	2	-85.42776
14	3	-79.57886
14	4	-75.08345
14	5	-71.92435
14	6	-69.90539
14	7	-68.75394
14	8	-68.19876
14	9	-68.00888
14	10	-68.00388
14	11	-68.04962
14	12	-68.04884
14	13	-67.93150
14	14	-67.64668
14	15	-67.15634
14	16	-66.43079
14	17	-65.44556
14	18	-64.17928
14	19	-62.61237
14	20	-60.72647
14	21	-58.50462
14	22	-55.93240
14	23	-53.00044
14	24	-49.70896
14	25	-46.07565
14	26	-42.14795
14	27	-38.02122
14	28	-33.86140
14	29	-29.92467
14	30	-26.55093
14	31	-24.08719
14	32	-22.70162
14	33	-22.18524
14	34	-22.16309
14	35	-22.27886
14	36	-22.26813
14	37	-21.96461
14	38	-21.28498
14	39	-20.21899
14	40	-18.83705
14	41	-17.31902
14	42	-16.00518
14	43	-15.46641
14	44	-16.57332
14	45	-20.49785
14	46	-28.50156
14	47	-41.33186
14	48	-58.42895
14	49	-78.48181
15	0	-100.00000
15	1	-90.20618
15	2	-81.41509
15	3	-74.38119
15	4	-69.38516
15	5	-66.29165
15	6	-64.69593
15	7	-64.13245
15	8	-64.19797
15	9	-64.58824
15	10	-65.09034
15	11	-65.56121
15	12	-65.90639
15	13	-66.06338
15	14	-65.98976
15	15	-65.65523
15	16	-65.03626
15	17	-64.11259
15	18	-62.86502
15	19	-61.27390
15	20	-59.31836
15	21	-56.97608
15	22	-54.22388
15	23	-51.03961
15	24	-47.40624
15	25	-43.32015
15	26	-38.80659
15	27	-33.94713
15	28	-28.92428
15	29	-24.08262
15	30	-19.97902
15	31	-17.32161
15	32	-16.58531
15	33	-17.25299
15	34	-18.60855
15	35	-20.10559
15	36	-21.41873
15	37	-22.39430
15	38	-22.99668
15	39	-23.27713
15	40	-23.36690
15	41	-23.48963
15	42	-23.98645
15	43	-25.34280
15	44	-28.19557
15	45	-33.28028
15	46	-41.26480
15	47	-52.45600
15	48	-66.53946
15	49	-82.72624
16	0	-100.00000
16	1	-87.01256
16	2	-75.64524
16	3	-67.14562
16	4	-61.78436
16	5	-59.16115
16	6	-58.45422
16	7	-58.88197
16	8	-59.87242
16	9	-61.05576
16	10	-62.20803
16	11	-63.19849
16	12	-63.95215
16	13	-64.42585
16	14	-64.59375
16	15	-64.43857
16	16	-63.94641
16	17	-63.10353
16	18	-61.89430
16	19	-60.29985
16	20	-58.29699
16	21	-55.85745
16	22	-52.94744
16	23	-49.52787
16	24	-45.55623
16	25	-40.99213
16	26	-35.81114
16	27	-30.03643
16	28	-23.80596
16	29	-17.50252
16	30	-11.96091
16	31	-8.63494
16	32	-9.06500
16	33	-11.63285
16	34	-14.91254
16	35	-18.11621
16	36	-20.90692
16	37	-23.19720
16	38	-25.03031
16	39	-26.52596
16	40	-27.86377
16	41	-29.28616
16	42	-31.10819
16	43	-33.72277
16	44	-37.58589
16	45	-43.16288
16	46	-50.82137
16	47	-60.68788
16	48	-72.54667
16	49	-85.88370
17	0	-100.00000
17	1	-82.19881
17	2	-67.00767
17	3	-56.77172
17	4	-51.44550
17	5	-50.11439
17	6	-51.07782
17	7	-53.06878
17	8	-55.35401
17	9	-57.55434
17	10	-59.48753
17	11	-61.07258
17	12	-62.27786
17	13	-63.09413
17	14	-63.52082
17	15	-63.55890
17	16	-63.20730
17	17	-62.46080
17	18	-61.30881
17	19	-59.73421
17	20	-57.71230
17	21	-55.20930
17	22	-52.18055
17	23	-48.56821
17	24	-44.29869
17	25	-39.28099
17	26	-33.40941
17	27	-26.58147
17	28	-18.76061
17	29	-10.16060
17	30	-1.72714
17	31	3.80775
17	32	0.59309
17	33	-5.30088
17	34	-11.29254
17	35	-16.53979
17	36	-20.89552
17	37	-24.45726
17	38	-27.40139
17	39	-29.93262
17	40	-32.27608
17	41	-34.68304
17	42	-37.43738
17	43	-40.85419
17	44	-45.26234
17	45	-50.96397
17	46	-58.16994
17	47	-66.92747
17	48	-77.07562
17	49	-88.26190
18	0	-100.00000
18	1	-74.77503
18	2	-53.41491
18	3	-41.48807
18	4	-37.11155
18	5	-38.77308
18	6	-42.67389
18	7	-46.96134
18	8	-50.92048
18	9	-54.32006
18	10	-57.11516
18	11	-59.32644
18	12	-60.99256
18	13	-62.15200
18	14	-62.83648
18	15	-63.06892
18	16	-62.86307
18	17	-62.22358
18	18	-61.14591
18	19	-59.61590
18	20	-57.60870
18	21	-55.08689
18	22	-51.99725
18	23	-48.26572
18	24	-43.78934
18	25	-38.42373
18	26	-31.96404
18	27	-24.11945
18	28	-14.49442
18	29	-2.65212
18	30	11.40518
18	31	25.00000
18	32	12.93047
18	33	1.12880
18	34	-8.41695
18	35	-15.85489
18	36	-21.67813
18	37	-26.33492
18	38	-30.18537
18	39	-33.52706
18	40	-36.62489
18	41	-39.73255
18	42	-43.10412
18	43	-46.99425
18	44	-51.64534
18	45	-57.26070
18	46	-63.96696
18	47	-71.77643
18	48	-80.56646
18	49	-90.08826
19	0	-100.00000
19	1	-63.48641
19	2	-30.38886
19	3	-18.65412
19	4	-16.73954
19	5	-25.19249
19	6	-33.88332
19	7	-41.18221
19	8	-47.04651
19	9	-51.69025
19	10	-55.32663
19	11	-58.12546
19	12	-60.21395
19	13	-61.68484
19	14	-62.60419
19	15	-63.01722
19	16	-62.95249
19	17	-62.42454
19	18	-61.43536
19	19	-59.97476
19	20	-58.01972
19	21	-55.53231
19	22	-52.45585
19	23	-48.70808
19	24	-44.16923
19	25	-38.66055
19	26	-31.90355
19	27	-23.43787
19	28	-12.44549
19	29	2.64136
19	30	25.00000
19	31	25.00000
19	32	25.00000
19	33	5.30255
19	34	-7.64917
19	35	-16.78468
19	36	-23.62720
19	37	-29.01894
19	38	-33.47810
19	39	-37.36538
19	40	-40.96385
19	41	-44.51815
19	42	-48.25229
19	43	-52.37334
19	44	-57.06406
19	45	-62.46654
19	46	-68.66076
19	47	-75.64483
19	48	-83.32554
19	49	-91.52467
20	0	-100.00000
20	1	-48.78174
20	2	14.00000
20	3	14.00000
20	4	14.00000
20	5	-11.37402
20	6	-26.48470
20	7	-36.83765
20	8	-44.39312
20	9	-50.06779
20	10	-54.37565
20	11	-57.63483
20	12	-60.05292
20	13	-61.76922
20	14	-62.87820
20	15	-63.44328
20	16	-63.50514
20	17	-63.08674
20	18	-62.19621
20	19	-60.82807
20	20	-58.96310
20	21	-56.56678
20	22	-53.58577
20	23	-49.94151
20	24	-45.51894
20	25	-40.14570
20	26	-33.55175
20	27	-25.28298
20	28	-14.49104
20	29	0.66305
20	30	25.00000
20	31	25.00000
20	32	25.00000
20	33	2.73058
20	34	-10.69761
20	35	-20.00748
20	36	-27.02703
20	37	-32.63553
20	38	-37.34270
20	39	-41.49251
20	40	-45.34697
20	41	-49.12392
20	42	-53.01356
20	43	-57.18277
20	44	-61.77102
20	45	-66.88065
20	46	-72.56470
20	47	-78.81660
20	48	-85.56618
20	49	-92.68489
21	0	-100.00000
21	1	-45.64054
21	2	14.00000
21	3	14.00000
21	4	14.00000
21	5	-7.81887
21	6	-23.84381
21	7	-35.29059
21	8	-43.62051
21	9	-49.81213
21	10	-54.47335
21	11	-57.98531
21	12	-60.59368
21	13	-62.46091
21	14	-63.69613
21	15	-64.37258
21	16	-64.53804
21	17	-64.22107
21	18	-63.43467
21	19	-62.17820
21	20	-60.43784
21	21	-58.18595
21	22	-55.37892
21	23	-51.95326
21	24	-47.81933
21	25	-42.85155
21	26	-36.87477
21	27	-29.65127
21	28	-20.89875
21	29	-10.49812
21	30	0.32947
21	31	3.04924
21	32	0.95581
21	33	-8.68262
21	34	-17.86436
21	35	-25.52058
21	36	-31.83791
21	37	-37.15348
21	38	-41.76464
21	39	-45.91500
21	40	-49.80762
21	41	-53.61698
21	42	-57.49525
21	43	-61.57316
21	44	-65.95661
21	45	-70.72033
21	46	-75.90079
21	47	-81.49069
21	48	-87.43769
21	49	-93.64872
22	0	-100.00000
22	1	-47.78042
22	2	14.00000
22	3	14.00000
22	4	14.00000
22	5	-10.05767
22	6	-25.78108
22	7	-36.86038
22	8	-44.98621
22	9	-51.08689
22	10	-55.72029
22	11	-59.23937
22	12	-61.87558
22	13	-63.78461
22	14	-65.07281
22	15	-65.81286
22	16	-66.05336
22	17	-65.82482
22	18	-65.14322
22	19	-64.01220
22	20	-62.42411
22	21	-60.36028
22	22	-57.79068
22	23	-54.67327
22	24	-50.95358
22	25	-46.56638
22	26	-41.44451
22	27	-35.54858
22	28	-28.95456
22	29	-22.08624
22	30	-16.23323
22	31	-14.08832
22	32	-15.54338
22	33	-20.55251
22	34	-26.55664
22	35	-32.37258
22	36	-37.65055
22	37	-42.37582
22	38	-46.64740
22	39	-50.59521
22	40	-54.35152
22	41	-58.04115
22	42	-61.77731
22	43	-65.65802
22	44	-69.76191
22	45	-74.14327
22	46	-78.82743
22	47	-83.80769
22	48	-89.04517
22	49	-94.47229
23	0	-100.00000
23	1	-59.48112
23	2	-19.10396
23	3	14.00000
23	4	-5.31452
23	5	-20.63071
23	6	-32.36246
23	7	-41.38365
23	8	-48.37703
23	9	-53.82894
23	10	-58.08156
23	11	-61.37630
23	12	-63.88465
23	13	-65.72916
23	14	-66.99766
23	15	-67.75268
23	16	-68.03774
23	17	-67.88162
23	18	-67.30118
23	19	-66.30328
23	20	-64.88613
23	21	-63.04037
23	22	-60.75026
23	23	-57.99557
23	24	-54.75533
23	25	-51.01590
23	26	-46.78830
23	27	-42.14400
23	28	-37.28465
23	29	-32.65907
23	30	-29.08784
23	31	-27.62590
23	32	-28.48851
23	33	-31.42740
23	34	-35.43711
23	35	-39.76254
23	36	-44.01590
23	37	-48.05186
23	38	-51.85391
23	39	-55.46694
23	40	-58.96209
23	41	-62.41879
23	42	-65.91480
23	43	-69.51970
23	44	-73.28974
23	45	-77.26342
23	46	-81.45798
23	47	-85.86748
23	48	-90.46299
23	49	-95.19528
24	0	-100.00000
24	1	-71.04012
24	2	-44.93471
24	3	-27.47145
24	4	-28.62737
24	5	-34.78819
24	6	-41.65441
24	7	-47.93473
24	8	-53.30934
24	9	-57.77029
24	10	-61.40070
24	11	-64.29964
24	12	-66.55754
24	13	-68.24971
24	14	-69.43599
24	15	-70.16245
24	16	-70.46329
24	17	-70.36275
24	18	-69.87661
24	19	-69.01361
24	20	-67.77674
24	21	-66.16480
24	22	-64.17443
24	23	-61.80343
24	24	-59.05625
24	25	-55.95360
24	26	-52.54879
24	27	-48.95445
24	28	-45.38098
24	29	-42.17756
24	30	-39.83314
24	31	-38.83894
24	32	-39.35736
24	33	-41.23148
24	34	-44.00184
24	35	-47.22457
24	36	-50.59866
24	37	-53.96182
24	38	-57.24944
24	39	-60.45653
24	40	-63.61113
24	41	-66.75713
24	42	-69.94340
24	43	-73.21623
24	44	-76.61394
24	45	-80.16268
24	46	-83.87359
24	47	-87.74127
24	48	-91.74403
24	49	-95.84584
25	0	-100.00000
25	1	-79.74466
25	2	-62.12331
25	3	-50.32370
25	4	-46.93534
25	5	-48.24026
25	6	-51.53228
25	7	-55.39150
25	8	-59.15530
25	9	-62.54216
25	10	-65.45132
25	11	-67.86401
25	12	-69.79618
25	13	-71.27614
25	14	-72.33416
25	15	-72.99783
25	16	-73.29023
25	17	-73.22948
25	18	-72.82891
25	19	-72.09781
25	20	-71.04244
25	21	-69.66765
25	22	-67.97923
25	23	-65.98746
25	24	-63.71266
25	25	-61.19345
25	26	-58.49882
25	27	-55.74402
25	28	-53.10725
25	29	-50.83706
25	30	-49.22822
25	31	-48.53934
25	32	-48.87051
25	33	-50.13931
25	34	-52.11422
25	35	-54.53524
25	36	-57.19234
25	37	-59.94732
25	38	-62.72549
25	39	-65.49863
25	40	-68.26874
25	41	-71.05521
25	42	-73.88543
25	43	-76.78790
25	44	-79.78710
25	45	-82.89978
25	46	-86.13241
25	47	-89.47998
25	48	-92.92603
25	49	-96.44403
26	0	-100.00000
26	1	-85.81522
26	2	-73.49018
26	3	-64.76471
26	4	-60.55002
26	5	-59.70522
26	6	-60.84294
26	7	-62.94372
26	8	-65.37818
26	9	-67.79175
26	10	-69.99842
26	11	-71.90889
26	12	-73.48703
26	13	-74.72452
26	14	-75.62667
26	15	-76.20447
26	16	-76.47033
26	17	-76.43601
26	18	-76.11174
26	19	-75.50627
26	20	-74.62755
26	21	-73.48414
26	22	-72.08737
26	23	-70.45454
26	24	-68.61348
26	25	-66.60871
26	26	-64.50903
26	27	-62.41557
26	28	-60.46695
26	29	-58.83521
26	30	-57.70333
26	31	-57.21971
26	32	-57.44604
26	33	-58.34102
26	34	-59.78049
26	35	-61.60982
26	36	-63.68815
26	37	-65.90962
26	38	-68.20655
26	39	-70.54378
26	40	-72.91000
26	41	-75.30953
26	42	-77.75521
26	43	-80.26283
26	44	-82.84679
26	45	-85.51691
26	46	-88.27630
26	47	-91.12022
26	48	-94.03607
26	49	-97.00426
27	0	-100.00000
27	1	-90.02604
27	2	-81.25747
27	3	-74.69493
27	4	-70.79480
27	5	-69.18768
27	6	-69.19054
27	7	-70.16224
27	8	-71.62196
27	9	-73.24824
27	10	-74.84169
27	11	-76.28612
27	12	-77.51852
27	13	-78.50824
27	14	-79.24354
27	15	-79.72304
27	16	-79.95062
27	17	-79.93250
27	18	-79.67578
27	19	-79.18797
27	20	-78.47735
27	21	-77.55400
27	22	-76.43157
27	23	-75.12983
27	24	-73.67801
27	25	-72.11887
27	26	-70.51302
27	27	-68.94228
27	28	-67.50978
27	29	-66.33350
27	30	-65.53017
27	31	-65.19014
27	32	-65.35289
27	33	-65.99826
27	34	-67.05691
27	35	-68.43539
27	36	-70.04084
27	37	-71.79645
27	38	-73.64734
27	39	-75.55992
27	40	-77.51796
27	41	-79.51770
27	42	-81.56306
27	43	-83.66143
27	44	-85.82033
27	45	-88.04479
27	46	-90.33564
27	47	-92.68853
27	48	-95.09378
27	49	-97.53694
28	0	-100.00000
28	1	-93.03146
28	2	-86.81873
28	3	-81.96274
28	4	-78.74659
28	5	-77.06015
28	6	-76.56929
